iter	MultiClass
362	0.7832514918
363	0.7830638867
364	0.7828496075
365	0.7827137031
366	0.7824541224
367	0.7823137829
368	0.7821669807
369	0.7819135459
370	0.7817940514
371	0.7815849043
372	0.7814819463
373	0.7813677739
374	0.7812288283
375	0.781035014
376	0.7809339568
377	0.7808335333
378	0.7806313556
379	0.7805164229
380	0.7803685437
381	0.780178721
382	0.7799852868
383	0.7798370908
384	0.7797039742
385	0.7795747224
386	0.779500656
387	0.7793067784
388	0.7791533869
389	0.7790166588
390	0.7788196766
391	0.7785709303
392	0.7784900846
393	0.7783309275
394	0.7782408314
395	0.7780788232
396	0.7778990112
397	0.7776885969
398	0.777529123
399	0.7772440088
400	0.7771308501
401	0.7770025487
402	0.7768611954
403	0.7767297261
404	0.7765688583
405	0.7764200921
406	0.7763309464
407	0.776181103
408	0.7759416704
409	0.7756804425
410	0.7754175672
411	0.7752923704
412	0.7751209217
413	0.7749971188
414	0.7747939907
415	0.774624823
416	0.7745223086
417	0.7743881782
418	0.7742166661
419	0.7741342365
420	0.7739616473
421	0.7738152253
422	0.7737305147
423	0.7736842629
424	0.7735851699
425	0.7733385144
426	0.7732154084
427	0.7731311413
428	0.7730013193
429	0.7728268928
430	0.7727345158
431	0.7725900579
432	0.7724498451
433	0.7723426421
434	0.7722050904
435	0.7721096722
436	0.7718543999
437	0.7716268788
438	0.7714733606
439	0.7713126829
440	0.7711018885
441	0.7709402604
442	0.7707275018
443	0.7706007211
444	0.7704319968
445	0.770216007
446	0.7700820666
447	0.7699390027
448	0.7698184944
449	0.7697321998
450	0.7696441312
451	0.7695506138
452	0.769371562
453	0.7693211919
454	0.7692475057
455	0.7691743264
456	0.7690356341
457	0.768953838
458	0.7687201078
459	0.7686400857
460	0.7685197041
461	0.7683473051
462	0.7680770802
463	0.767999339
464	0.7678660957
465	0.7677951339
466	0.767671331
467	0.7675811082
468	0.7674840426
469	0.767359416
470	0.767214578
471	0.7671038904
472	0.7668763059
473	0.7667642243
474	0.7666653847
475	0.7665842222
476	0.7665104093
477	0.7663308507
478	0.7661154944
479	0.7659362526
480	0.7658878466
481	0.7658537596
482	0.7657402841
483	0.7655698492
484	0.7654717699
485	0.7653453059
486	0.76524729
487	0.765096623
488	0.7649415209
489	0.7648554797
490	0.7647421943
491	0.7646759845
492	0.7645614319
493	0.7645138495
494	0.7644027817
495	0.7642903834
496	0.7641252072
497	0.7640415103
498	0.7638615716
499	0.7636950015
500	0.7635582101
501	0.7634482827
502	0.7633632553
503	0.7632559257
504	0.7631721655
505	0.7631303487
506	0.7630550786
507	0.7628693108
508	0.762799046
509	0.7627038812
510	0.7625767203
511	0.7624654624
512	0.7623653556
513	0.7622737389
514	0.7622065153
515	0.7621242757
516	0.7620599666
517	0.761979501
518	0.7618433432
519	0.7616789273
520	0.7615719778
521	0.7614223879
522	0.7612812247
523	0.761226166
524	0.761027283
525	0.7609461204
526	0.7608392343
527	0.7607753054
528	0.760713594
529	0.7606549872
530	0.7605327048
531	0.7604308874
532	0.7603559974
533	0.7601811907
534	0.7601268923
535	0.7600281794
536	0.7599079879
537	0.7597810804
538	0.7596238241
539	0.7595873295
540	0.7594563037
541	0.7594002946
542	0.7593085512
543	0.7592386031
544	0.7591207559
545	0.7590296461
546	0.7589493073
547	0.7588108051
548	0.7587340144
549	0.7587025884
550	0.7585680145
551	0.7585107383
552	0.7583496804
553	0.7582148531
554	0.7581104379
555	0.7579368984
556	0.7578445848
557	0.7577456184
558	0.7576466521
559	0.7575414133
560	0.7574418134
561	0.7573716753
562	0.7572943777
563	0.7572358976
564	0.7571516305
565	0.7570514604
566	0.7569410262
567	0.7568674033
568	0.7567411294
569	0.75662607
570	0.7564761633
571	0.7564478419
572	0.7564039343
573	0.7563185268
574	0.7562571956
575	0.7562392651
576	0.7561872476
577	0.7560266332
578	0.7559424928
579	0.7558881944
580	0.7557935365
581	0.7557242854
582	0.7556761328
583	0.7555302177
584	0.7554650216
585	0.7553765095
586	0.7553366568
587	0.7552127906
588	0.7551480379
589	0.7550464739
590	0.7549099359
591	0.7548550673
592	0.7547742215
593	0.7546416751
594	0.7544621165
595	0.7543972372
596	0.7542442893
597	0.7542162847
598	0.7541563474
599	0.7540514887
600	0.7539300934
601	0.7537847485
602	0.7537033959
603	0.7535762984
604	0.7534891801
605	0.7534117558
606	0.7533230536
607	0.7532198423
608	0.7530556165
609	0.7529917509
610	0.752919712
611	0.7528170709
612	0.7527542824
613	0.7527388863
614	0.7526556329
615	0.7525729498
616	0.7524308362
617	0.7523701386
618	0.7523362416
619	0.7522170005
620	0.752176641
621	0.7521152465
622	0.7520754572
623	0.752042574
624	0.7520281916
625	0.751916997
626	0.7517821063
627	0.7517331301
628	0.7516566561
629	0.7515642791
630	0.7514734227
631	0.7513430938
632	0.7512720054
633	0.7512146024
634	0.751151307
635	0.7510347903
636	0.7509864476
637	0.7508836164
638	0.7508071425
639	0.7507831929
640	0.750727754
641	0.7506592632
642	0.7505620076
643	0.7504792611
644	0.7503326491
645	0.7502790476
646	0.7501698805
647	0.7501172295
648	0.7500297944
649	0.7499943136
650	0.7498921793
651	0.7498428229
652	0.7497370138
653	0.7496614902
654	0.7495538438
655	0.7495046774
656	0.7493301242
657	0.7492566914
658	0.7492044205
659	0.7491788236
660	0.7491527831
661	0.7490690229
662	0.7490557176
663	0.7489742383
664	0.7488849025
665	0.7487816278
666	0.748775482
667	0.7487089554
668	0.7486268425
669	0.7485035464
670	0.7484296702
671	0.7483742313
672	0.7483265855
673	0.7482130467
674	0.7480769522
675	0.7479911645
676	0.7479383867
677	0.7478765486
678	0.7478464532
679	0.7478005815
680	0.747715364
681	0.7476010015
682	0.7474899971
683	0.7474102285
684	0.7473639766
685	0.7472975133
686	0.7471896768
687	0.7471119356
688	0.7470751242
689	0.7470176579
690	0.7470132228
691	0.7469356084
692	0.7468775084
693	0.7468329039
694	0.7467481299
695	0.7465939782
696	0.746496976
697	0.7463968692
698	0.7463757074
699	0.7463228662
700	0.7462343541
701	0.746090213
702	0.7460029681
703	0.7458907598
704	0.7458231561
705	0.7457389523
706	0.7456097006
707	0.745540006
708	0.7454048619
709	0.7453123581
710	0.7452105407
711	0.7450385851
712	0.7449156059
713	0.7448371044
714	0.7447463114
715	0.7446179466
716	0.7445711879
717	0.7444600567
718	0.7444098133
719	0.7443423996
720	0.7442068753
721	0.7441694303
722	0.7441503593
723	0.7440614037
724	0.7440066618
725	0.7439248023
726	0.7438508627
727	0.7437582956
728	0.7437106499
729	0.7437136911
730	0.7436443133
731	0.7435714508
732	0.7434928226
733	0.7433593258
734	0.7432651748
735	0.7431938329
736	0.7431008856
737	0.7430303674
738	0.7429316545
739	0.7428620233
740	0.7428298371
741	0.7427704066
742	0.7427346723
743	0.7426747983
744	0.7425981343
745	0.7425410481
746	0.7424964435
747	0.7424432856
748	0.7423218903
749	0.7422687323
750	0.7422095553
751	0.7421219935
752	0.7420188455
753	0.7419446525
754	0.7419165846
755	0.7418470167
756	0.7417637634
757	0.7416865925
758	0.741683868
759	0.7416504146
760	0.741615504
761	0.7415965597
762	0.741519072
763	0.74144754
764	0.7413848783
765	0.7413428714
766	0.7412790692
767	0.7412382662
768	0.7411358152
769	0.7410907038
770	0.7410689717
771	0.7410407771
772	0.7409992771
773	0.7409745039
774	0.7409160238
775	0.7408942918
776	0.7408415139
777	0.740740837
778	0.7406508676
779	0.7405742035
780	0.7404590174
781	0.7403989533
782	0.7403292588
783	0.7402631756
784	0.740181823
785	0.7400789285
786	0.7398612913
787	0.7398101608
788	0.7397455349
789	0.7396957983
790	0.7396627885
791	0.7396352274
792	0.7396295885
793	0.7395651527
794	0.7395263772
795	0.7394861444
796	0.739355372
797	0.7393218552
798	0.7392256767
799	0.7390707646
800	0.739005125
801	0.7388865175
802	0.7388539511
803	0.7387492825
804	0.7386851002
805	0.7385982987
806	0.7385636415
807	0.7385044645
808	0.7384523836
809	0.7383734387
810	0.7383516433
811	0.7382429197
812	0.7381384412
813	0.7380534772
814	0.7380010161
815	0.7379052811
816	0.7378534537
817	0.7377374439
818	0.7376848562
819	0.7376029334
820	0.7375519296
821	0.7375642845
822	0.7374594892
823	0.7374092458
824	0.737339868
825	0.7372527498
826	0.7372178391
827	0.7371821681
828	0.7370908682
829	0.7370520294
830	0.7369925989
831	0.7369298104
832	0.7368413616
833	0.7366785931
834	0.7366478008
835	0.7365305238
836	0.7364831948
837	0.736393669
838	0.7363567942
839	0.736318779
840	0.7362577645
841	0.7362323577
842	0.736142325
843	0.7361404242
844	0.7360950594
845	0.7360188388
846	0.7359301366
847	0.7358786894
848	0.7358136833
849	0.7357411376
850	0.7356803766
851	0.7356486972
852	0.7356135331
853	0.7355420012
854	0.7354654005
855	0.7354251677
856	0.7353459693
857	0.7353184083
858	0.7353030121
859	0.7352112687
860	0.7351426512
861	0.7351037489
862	0.735059778
863	0.7350003475
864	0.7349244438
865	0.7349128491
866	0.7348537988
867	0.7347910737
868	0.7347417806
869	0.7347066165
870	0.7345491068
871	0.7344832771
872	0.7344199817
873	0.7343303925
874	0.734275904
875	0.7342072232
876	0.734201711
877	0.7340691012
878	0.7339835035
879	0.733954612
880	0.7338823197
881	0.7338759205
882	0.7337829099
883	0.7337606076
884	0.7336840703
885	0.7336257169
886	0.7335439842
887	0.7334083332
888	0.7333072126
889	0.7332907394
890	0.7332259234
891	0.7331414029
892	0.7330778541
893	0.7330456045
894	0.7330100603
895	0.7329535443
896	0.7328588864
897	0.7327820323
898	0.7326484721
899	0.7325744058
900	0.7325268234
901	0.7324732853
902	0.7324304548
903	0.7323596197
904	0.7323319953
905	0.7322283405
906	0.7321848764
907	0.7321419826
908	0.7321161956
909	0.732057272
910	0.7320122239
911	0.731939298
912	0.7319047042
913	0.7318713141
914	0.731841789
915	0.7317784936
916	0.7317279334
917	0.7316622304
918	0.7316098327
919	0.7315221443
920	0.7314338856
921	0.7313652048
922	0.7312691529
923	0.7312018026
924	0.7311579584
925	0.7310977676
926	0.7310073547
927	0.7309526128
928	0.7308282397
929	0.7307485344
930	0.7307062741
931	0.7306839719
932	0.7306620498
933	0.7305908979
934	0.7305485743
935	0.7304444759
936	0.7304117828
937	0.730265741
938	0.7301900274
939	0.7300707229
940	0.7300028657
941	0.729899591
942	0.7298859055
943	0.7298412376
944	0.7297739507
945	0.7296467264
946	0.7295951524
947	0.7295388265
948	0.7294841479
949	0.7294297862
950	0.7293693419
951	0.7293550229
952	0.7293169443
953	0.7291913673
954	0.7291244605
955	0.7291114086
956	0.72902334
957	0.7289996439
958	0.7289215859
959	0.7288778051
960	0.7288552494
961	0.728796199
962	0.7287662937
963	0.728744435
964	0.7286955854
965	0.7286642228
966	0.7285504306
967	0.7284534284
968	0.7283801857
969	0.7283275346
970	0.728320185
971	0.7282222325
972	0.7281942279
973	0.7281634356
974	0.728147089
975	0.7280844906
976	0.7280407731
977	0.7279915434
978	0.727947319
979	0.7278324497
980	0.7278094504
981	0.7277891757
982	0.7277202414
983	0.7276795651
984	0.727651814
985	0.7276243796
986	0.7275440408
987	0.727502034
988	0.7274671233
989	0.7273965417
990	0.7273352105
991	0.7272949777
992	0.7272660861
993	0.7272050717
994	0.7270967283
995	0.7270237391
996	0.7269936437
997	0.7269298414
998	0.7269185002
999	0.7268855537
1000	0.7268391118
1001	0.7267893118
1002	0.7267471149
1003	0.72666006
1004	0.7265809884
1005	0.7265410724
1006	0.7265178197
1007	0.7264854434
1008	0.7264455908
1009	0.7264246191
1010	0.7264125176
1011	0.726322168
1012	0.7262176262
1013	0.7261658621
1014	0.7261205606
1015	0.7260688599
1016	0.7260297042
1017	0.7259964409
1018	0.7258675059
1019	0.7257854564
1020	0.7257316648
1021	0.7256150848
1022	0.7255512826
1023	0.7255343658
1024	0.7255069315
1025	0.7254318514
1026	0.7253073515
1027	0.7252614165
1028	0.725140338
1029	0.7251187326
1030	0.7250210969
1031	0.7249967038
1032	0.7249240313
1033	0.7249017924
1034	0.7248610528
1035	0.7247753918
1036	0.7247209033
1037	0.7247067109
1038	0.7246650843
1039	0.7245974805
1040	0.7245275959
1041	0.7244632868
1042	0.7244041731
1043	0.7243551968
1044	0.7242877831
1045	0.7242536328
1046	0.7241834947
1047	0.7241245077
1048	0.7240932719
1049	0.7240107155
1050	0.7239754247
1051	0.7239609789
1052	0.7239506514
1053	0.7239434285
1054	0.7238419912
1055	0.7238004913
1056	0.7237525287
1057	0.723707544
1058	0.7236542594
1059	0.7236404472
1060	0.7235877961
1061	0.7235234236
1062	0.7234915542
1063	0.7234273718
1064	0.7234333275
1065	0.7233999375
1066	0.7233796627
1067	0.7232633995
1068	0.723203272
1069	0.7231886362
1070	0.7231636095
1071	0.7231074737
1072	0.7230509577
1073	0.722989183
1074	0.7229348212
1075	0.722859361
1076	0.7228168473
1077	0.7228188747
1078	0.722769645
1079	0.7226713123
1080	0.7226027582
1081	0.7225395895
1082	0.7225248903
1083	0.7224841507
1084	0.7224034317
1085	0.7223818897
1086	0.722335321
1087	0.7222606211
1088	0.7222380654
1089	0.7221959319
1090	0.7221700815
1091	0.7220758671
1092	0.7220643992
1093	0.7219930573
1094	0.7218952314
1095	0.7218519574
1096	0.7218744498
1097	0.7218376384
1098	0.721730182
1099	0.7217166866
1100	0.7217092736
1101	0.7216283645
1102	0.7216011836
1103	0.7215777409
1104	0.7215356074
1105	0.721422322
1106	0.7213761335
1107	0.7213564289
1108	0.7213246229
1109	0.7213113809
1110	0.7212803985
1111	0.7212249596
1112	0.7211750963
1113	0.7211673032
1114	0.7210864575
1115	0.721039572
1116	0.7209928133
1117	0.7209548614
1118	0.720897205
1119	0.7208430333
1120	0.720767383
1121	0.720703264
1122	0.7206620808
1123	0.7206461144
1124	0.7205908023
1125	0.7205036207
1126	0.7204758695
1127	0.7203974948
1128	0.7203654353
1129	0.7203061316
1130	0.7202285805
1131	0.7202050744
1132	0.720126573
1133	0.720078357
1134	0.7200647349
1135	0.7200296341
1136	0.7200208906
1137	0.7199633609
1138	0.7199084923
1139	0.7198670557
1140	0.719801226
1141	0.7197270329
1142	0.7196737482
1143	0.7196141911
1144	0.7195679392
1145	0.7195235247
1146	0.7195046438
1147	0.7194843691
1148	0.7194381172
1149	0.7193993417
1150	0.7193882539
1151	0.719350999
1152	0.7192992349
1153	0.7192358762
1154	0.719125442
1155	0.7190931924
1156	0.7190443428
1157	0.7190246382
1158	0.7189645742
1159	0.7189409414
1160	0.7188817643
1161	0.7188241713
1162	0.7188215736
1163	0.718733505
1164	0.7186575379
1165	0.7186021623
1166	0.7185718135
1167	0.7185509051
1168	0.7185294899
1169	0.7184783594
1170	0.7184196893
1171	0.7183992244
1172	0.7183554435
1173	0.7183382099
1174	0.7182619261
1175	0.7182434253
1176	0.7182142803
1177	0.7181511117
1178	0.7181075209
1179	0.7180594316
1180	0.7179880897
1181	0.7179217531
1182	0.7178812036
1183	0.7178646669
1184	0.7178165777
1185	0.7177873693
1186	0.7177097549
1187	0.7176620458
1188	0.7176247275
1189	0.7176078741
1190	0.7175996374
1191	0.7175540192
1192	0.7174774818
1193	0.7174441552
1194	0.717413743
1195	0.7173783888
1196	0.7172996973
1197	0.7172495172
1198	0.7172034554
1199	0.7171811531
1200	0.7170749006
1201	0.7170299159
1202	0.7170072335
1203	0.7169961457
1204	0.7169298725
1205	0.7169138427
1206	0.7168523848
1207	0.7167959322
1208	0.7167636192
1209	0.7167197116
1210	0.7166578102
1211	0.7166456453
1212	0.7166070598
1213	0.7165852644
1214	0.7165452217
1215	0.7165046088
1216	0.7164629821
1217	0.7164375119
1218	0.716427818
1219	0.7163865082
1220	0.716342854
1221	0.716280509
1222	0.716246232
1223	0.7162310259
1224	0.7161727359
1225	0.7161520176
1226	0.7161494199
1227	0.7161144459
1228	0.7160308757
1229	0.7160063559
1230	0.7159711918
1231	0.7159248132
1232	0.7158580331
1233	0.7158323729
1234	0.7157778844
1235	0.7157216218
1236	0.7156842402
1237	0.7156361509
1238	0.7155748831
1239	0.7155586632
1240	0.7154837732
1241	0.7154456946
1242	0.7154278275
1243	0.7153903825
1244	0.7153640886
1245	0.7153280375
1246	0.715301807
1247	0.7152157659
1248	0.7151432202
1249	0.7151100835
1250	0.7150754897
1251	0.7150191638
1252	0.7149868508
1253	0.7149151288
1254	0.7148857937
1255	0.7148552548
1256	0.7148026037
1257	0.7147162458
1258	0.7146641016
1259	0.7145638681
1260	0.7145224315
1261	0.7144708575
1262	0.714449569
1263	0.7143934331
1264	0.7143446469
1265	0.714314108
1266	0.7142774233
1267	0.7142274967
1268	0.7141992387
1269	0.7141018564
1270	0.71406929
1271	0.7140217076
1272	0.7140071351
1273	0.7139622771
1274	0.7139662053
1275	0.7139012627
1276	0.7138441765
1277	0.7137917155
1278	0.7137116934
1279	0.71368654
1280	0.7136364233
1281	0.7136029699
1282	0.7135856729
1283	0.713547531
1284	0.7135245951
1285	0.7134721975
1286	0.7134270227
1287	0.7133691762
1288	0.7133186793
1289	0.7132525328
1290	0.7132378969
1291	0.7132030497
1292	0.7131553405
1293	0.7131190994
1294	0.7130791834
1295	0.7130355926
1296	0.7130193728
1297	0.7130123399
1298	0.7129623499
1299	0.7129567743
1300	0.7129221805
1301	0.7128842286
1302	0.7128386737
1303	0.7128080081
1304	0.7127635936
1305	0.7127566875
1306	0.712692125
1307	0.7125349954
1308	0.7124701161
1309	0.7124269054
1310	0.7123729238
1311	0.7123283826
1312	0.7123015185
1313	0.7122384766
1314	0.7121895003
1315	0.7121773355
1316	0.7121649805
1317	0.7120900905
1318	0.7120334478
1319	0.7119817471
1320	0.7119593181
1321	0.7119433517
1322	0.7118738472
1323	0.7118489473
1324	0.711790974
1325	0.7117304031
1326	0.7117010047
1327	0.7116140131
1328	0.7115971597
1329	0.7115714361
1330	0.7115350048
1331	0.7114952789
1332	0.7114767782
1333	0.7114434515
1334	0.7114169042
1335	0.711368118
1336	0.7113374524
1337	0.7113026684
1338	0.7112872089
1339	0.7112744104
1340	0.7112265746
1341	0.7111873556
1342	0.7111253274
1343	0.7111086007
1344	0.7110673542
1345	0.7110309863
1346	0.7109895497
1347	0.7109523581
1348	0.7109148498
1349	0.7108948918
1350	0.7108812696
1351	0.7108376788
1352	0.7108128422
1353	0.7107556293
1354	0.7107251538
1355	0.710645005
1356	0.7105824066
1357	0.7105440112
1358	0.7105011807
1359	0.7104708953
1360	0.7104646227
1361	0.7104483396
1362	0.710412922
1363	0.710396132
1364	0.7103623618
1365	0.7103699015
1366	0.7103251702
1367	0.7103040718
1368	0.7102691611
1369	0.7102151161
1370	0.7101549254
1371	0.710136678
1372	0.7101164033
1373	0.7100670468
1374	0.7100003301
1375	0.7099785347
1376	0.7099670668
1377	0.7099506569
1378	0.7099220821
1379	0.7098779211
1380	0.7098694944
1381	0.7098440875
1382	0.7098356608
1383	0.7097678036
1384	0.7097099571
1385	0.709698109
1386	0.7096727656
1387	0.7096495129
1388	0.7096280343
1389	0.7095696176
1390	0.7095224787
1391	0.709499226
1392	0.7094807887
1393	0.7094248429
1394	0.7093468483
1395	0.7093037011
1396	0.7092834896
1397	0.7092664461
1398	0.7092600469
1399	0.7092288744
1400	0.709183763
1401	0.7091552516
1402	0.7091433402
1403	0.7090711112
1404	0.708989822
1405	0.7089473717
1406	0.7089482587
1407	0.7089091664
1408	0.7088714046
1409	0.7088236954
1410	0.7088009497
1411	0.7087507696
1412	0.7087011597
1413	0.7086509162
1414	0.7085911056
1415	0.7085693102
1416	0.7085173561
1417	0.7084723714
1418	0.7084235852
1419	0.7083711242
1420	0.7083527501
1421	0.7083145448
1422	0.7083139746
1423	0.7082821685
1424	0.7082523266
1425	0.7082157686
1426	0.7081147115
1427	0.7080812581
1428	0.708034436
1429	0.7080105497
1430	0.7079866001
1431	0.7079509925
1432	0.7078809178
1433	0.7078396079
1434	0.7078320049
1435	0.7077934828
1436	0.7077548973
1437	0.7077359531
1438	0.7077265126
1439	0.7076891943
1440	0.7076346425
1441	0.7076013792
1442	0.7075845257
1443	0.7075370067
1444	0.7075361831
1445	0.7075209136
1446	0.7074838488
1447	0.7074560343
1448	0.7074085152
1449	0.7074133305
1450	0.7073478176
1451	0.7073124634
1452	0.7072899711
1453	0.7072509421
1454	0.7072399811
1455	0.7072199597
1456	0.7071726308
1457	0.7071227675
1458	0.7071043934
1459	0.7070908347
1460	0.7070587752
1461	0.7070473706
1462	0.7069805271
1463	0.7069575279
1464	0.7069358593
1465	0.706919386
1466	0.7068757952
1467	0.7068540632
1468	0.7067224671
1469	0.7066935755
1470	0.706653913
1471	0.7066051901
1472	0.7065586215
1473	0.706534165
1474	0.7065170582
1475	0.7064939956
1476	0.7064673849
1477	0.7064439422
1478	0.7063911644
1479	0.7062957462
1480	0.706243792
1481	0.706209705
1482	0.7061552799
1483	0.7061344349
1484	0.7061105487
1485	0.7060701892
1486	0.7060476968
1487	0.705920916
1488	0.705863323
1489	0.7058341146
1490	0.7057363521
1491	0.7056900369
1492	0.7056672911
1493	0.7056325705
1494	0.7056138797
1495	0.7055877759
1496	0.7055477966
1497	0.7055292958
1498	0.7054908371
1499	0.7054636562
1500	0.7054471196
1501	0.7054405303
1502	0.7054107517
1503	0.7053872456
1504	0.7053658937
1505	0.7053504975
1506	0.7053077304
1507	0.7052993037
1508	0.705236832
1509	0.7051612451
1510	0.7051321634
1511	0.7051169573
1512	0.7050764078
1513	0.7050710856
1514	0.7050461857
1515	0.7050350345
1516	0.7049907468
1517	0.7049376522
