iter	MultiClass
584	0.9725199636
585	0.9721453569
586	0.9716297568
587	0.971279844
588	0.9708978509
589	0.9705161476
590	0.9701924492
591	0.9696878563
592	0.9692558964
593	0.9687778801
594	0.9682849461
595	0.9679974556
596	0.9675898274
597	0.9671971168
598	0.9668321415
599	0.9663494181
600	0.9660282543
601	0.9654991849
602	0.9650090751
603	0.9646170163
604	0.9642587032
605	0.9637570069
606	0.9633369232
607	0.9629085841
608	0.9625181908
609	0.962240404
610	0.9618754287
611	0.9615040084
612	0.9610319301
613	0.960536534
614	0.960013113
615	0.9596348856
616	0.9592920695
617	0.9588315054
618	0.9582964979
619	0.9579254396
620	0.9574113602
621	0.9570112633
622	0.9565871242
623	0.9562780539
624	0.955839142
625	0.9555153713
626	0.9551314954
627	0.9546645587
628	0.9542651135
629	0.9538079529
630	0.9534316083
631	0.9529937103
632	0.9526340213
633	0.9521300077
634	0.9517284624
635	0.9512852781
636	0.9510618031
637	0.9506645303
638	0.9501627616
639	0.9497487608
640	0.9492842862
641	0.9489124314
642	0.9484728678
643	0.9481962397
644	0.9479072285
645	0.9476214035
646	0.9473122607
647	0.9468627038
648	0.9464720933
649	0.9461065386
650	0.945822162
651	0.9454001955
652	0.9449419486
653	0.9445229512
654	0.9440807806
655	0.9437024808
656	0.9432288094
657	0.9427850457
658	0.9423477995
659	0.9418870181
660	0.9415116873
661	0.9412231106
662	0.9408393796
663	0.9404816458
664	0.9401147876
665	0.9396192467
666	0.9393704986
667	0.9389979196
668	0.9387109361
669	0.9384890542
670	0.938105468
671	0.9375855954
672	0.9371694945
673	0.9367657044
674	0.9364490303
675	0.9360348847
676	0.9357238591
677	0.9354464344
678	0.9351418538
679	0.9347510984
680	0.9344481833
681	0.9341117398
682	0.9337211293
683	0.9334095244
684	0.9331182682
685	0.9328105737
686	0.9325025896
687	0.9321481145
688	0.9316755294
689	0.9312269863
690	0.9308244996
691	0.9305099256
692	0.9302163522
693	0.9298007582
694	0.9294250653
695	0.929130985
696	0.9287864309
697	0.9285738907
698	0.928288283
699	0.9278708787
700	0.9276313274
701	0.9273323228
702	0.9269152805
703	0.9265224251
704	0.9260950274
705	0.9256519879
706	0.9252694155
707	0.9247241974
708	0.9243605255
709	0.9239814291
710	0.9236613515
711	0.92326951
712	0.9229568912
713	0.9226357274
714	0.9223295536
715	0.9219151907
716	0.921574185
717	0.9210544572
718	0.9207223586
719	0.9204506548
720	0.9201279702
721	0.9197735676
722	0.9193786121
723	0.9188992923
724	0.9185110715
725	0.9181630414
726	0.9177410749
727	0.9173654544
728	0.9169209666
729	0.9166546939
730	0.9163039121
731	0.9159566786
732	0.9155405777
733	0.9151974719
734	0.9148358277
735	0.9145111155
736	0.9140875558
737	0.9136567546
738	0.9132589749
739	0.9129007342
740	0.9126207026
741	0.9122983077
742	0.912007993
743	0.9117924837
744	0.9115474288
745	0.9111939676
746	0.9109262466
747	0.9105981309
748	0.9103077437
749	0.9100655855
750	0.9096958307
751	0.9093365038
752	0.9090691449
753	0.9087817992
754	0.9084997399
755	0.9081943627
756	0.9078160629
757	0.9075345829
758	0.9071162371
759	0.9067276542
760	0.9065231522
761	0.9060877887
762	0.9057840771
763	0.9054517613
764	0.9050602093
765	0.9047071826
766	0.9044901526
767	0.9041538539
768	0.9039316824
769	0.9035466479
770	0.9031921004
771	0.9028069211
772	0.9023901685
773	0.9020831982
774	0.9016739044
775	0.9013095808
776	0.9010113003
777	0.9007159889
778	0.9003051744
779	0.899977638
780	0.8996391668
781	0.8994138815
782	0.8991073456
783	0.8988310796
784	0.8984813839
785	0.8981595684
786	0.8978342044
787	0.897490809
788	0.8970130823
789	0.8966314514
790	0.896204633
791	0.8959034559
792	0.895691133
793	0.8953718519
794	0.8949532165
795	0.8946489256
796	0.8942792432
797	0.8940697445
798	0.8936519056
799	0.8933534079
800	0.8929760495
801	0.8926789277
802	0.8923300287
803	0.8919212418
804	0.8917459957
805	0.8915160033
806	0.8912558135
807	0.8909143733
808	0.8905794505
809	0.8901923884
810	0.8898892561
811	0.8895594023
812	0.8892720567
813	0.8890349675
814	0.8886668783
815	0.8883168206
816	0.8879213582
817	0.88760186
818	0.8872801168
819	0.8870053715
820	0.8867366367
821	0.8863660129
822	0.8860704119
823	0.8857605449
824	0.8853813761
825	0.8849991658
826	0.8845745199
827	0.884228445
828	0.8837935161
829	0.8835000151
830	0.8831512608
831	0.8827861407
832	0.8824084926
833	0.882123609
834	0.8817642821
835	0.8814667983
836	0.8811060954
837	0.8807787039
838	0.8806039647
839	0.8804145975
840	0.8801615769
841	0.8798183263
842	0.8795536467
843	0.8792321208
844	0.8788721422
845	0.8785110049
846	0.8780922971
847	0.8779142267
848	0.8775092055
849	0.8771842036
850	0.8769134412
851	0.8765572281
852	0.876322239
853	0.876028738
854	0.875727923
855	0.8754710644
856	0.8750918956
857	0.8747266306
858	0.8743478238
859	0.8739919004
860	0.8735722512
861	0.8732738984
862	0.8729943012
863	0.8727283906
864	0.8723786225
865	0.8720889596
866	0.8716850245
867	0.8713702333
868	0.8710883912
869	0.870777076
870	0.8704784334
871	0.8701130236
872	0.8697707868
873	0.8694932897
874	0.8692753907
875	0.8689878278
876	0.8686720227
877	0.8684313852
878	0.8681530915
879	0.8678159238
880	0.8674733249
881	0.8671967692
882	0.8669892981
883	0.8666445268
884	0.8664208345
885	0.8660719355
886	0.8658554848
887	0.8654712469
888	0.8650998265
889	0.8648161017
890	0.8644984862
891	0.8641639255
892	0.8638431237
893	0.8634738035
894	0.8632540217
895	0.8630458988
896	0.8627570324
897	0.8623782257
898	0.8620651724
899	0.8617366946
900	0.8615229958
901	0.8612641819
902	0.8609120966
903	0.860785369
904	0.8604520393
905	0.8602511581
906	0.8599326012
907	0.859698119
908	0.8593891935
909	0.859152394
910	0.858884673
911	0.8585829166
912	0.8583503897
913	0.8580306742
914	0.8577413008
915	0.8574784317
916	0.8572432254
917	0.8570556686
918	0.856772161
919	0.8564603388
920	0.8562366465
921	0.8559450283
922	0.8556290785
923	0.8552707654
924	0.8549850128
925	0.8546973775
926	0.8544243702
927	0.8541269587
928	0.8537369275
929	0.853468772
930	0.8531833816
931	0.8529218883
932	0.8526086178
933	0.8523838394
934	0.8519981531
935	0.8517126903
936	0.8513711052
937	0.8511561029
938	0.8508797644
939	0.8505772838
940	0.8502284572
941	0.8498549368
942	0.849692291
943	0.8493163809
944	0.849064881
945	0.848644218
946	0.8483546998
947	0.8480420811
948	0.8477943468
949	0.8475536369
950	0.8473166926
951	0.8470425266
952	0.846799789
953	0.8465119364
954	0.8463179347
955	0.8460260268
956	0.8457835789
957	0.8456068845
958	0.8454026721
959	0.8450173479
960	0.8447503511
961	0.8445060928
962	0.8441315585
963	0.8438695584
964	0.8436311658
965	0.8432984878
966	0.8430089697
967	0.8426886749
968	0.8424072673
969	0.8421236148
970	0.8418114306
971	0.8415957041
972	0.8413125585
973	0.8410730072
974	0.8407022386
975	0.840438935
976	0.8401507927
977	0.8398125388
978	0.8395474248
979	0.8393889067
980	0.8391160442
981	0.8389282702
982	0.8387037814
983	0.838468575
984	0.8381762327
985	0.8379800584
986	0.8377557145
987	0.8374010222
988	0.837083624
989	0.8368570351
990	0.8366582539
991	0.8364029884
992	0.8361992105
993	0.8359230169
994	0.8355900493
995	0.8352600507
996	0.8350224547
997	0.8347015805
998	0.8343912066
999	0.8341291341
1000	0.8338914656
1001	0.833651335
1002	0.8333412508
1003	0.8330221146
1004	0.8327554074
1005	0.8324445266
1006	0.8322241655
1007	0.8320009802
1008	0.8316766301
1009	0.8314380202
1010	0.8313546697
1011	0.8311894894
1012	0.8310062052
1013	0.8307526776
1014	0.8305062469
1015	0.8303115209
1016	0.8301522787
1017	0.8298441497
1018	0.8295563696
1019	0.8292295573
1020	0.8289173006
1021	0.8286462485
1022	0.8284062627
1023	0.8281604837
1024	0.8278756726
1025	0.8275777542
1026	0.8272489143
1027	0.8270557091
1028	0.8267164414
1029	0.8263621112
1030	0.8261080043
1031	0.8259727317
1032	0.8256951622
1033	0.8254926153
1034	0.8253175865
1035	0.8250810042
1036	0.8248085038
1037	0.8244760431
1038	0.8241674072
1039	0.8238949068
1040	0.8236709973
1041	0.8234075488
1042	0.8231004337
1043	0.8227822389
1044	0.8225302321
1045	0.8222989362
1046	0.8220185425
1047	0.821771822
1048	0.8215934621
1049	0.8212941678
1050	0.8210299952
1051	0.8206917412
1052	0.8203725327
1053	0.8200934424
1054	0.8198215213
1055	0.8196220883
1056	0.8194306935
1057	0.8191909974
1058	0.8189482598
1059	0.8187365886
1060	0.8185060169
1061	0.8181994086
1062	0.8180341559
1063	0.8177240717
1064	0.8174417951
1065	0.8171937712
1066	0.8170156285
1067	0.8167077167
1068	0.8164326817
1069	0.8161971133
1070	0.8159924664
1071	0.8157582015
1072	0.8154626729
1073	0.815155268
1074	0.8148358422
1075	0.8145089575
1076	0.8142283465
1077	0.8140112441
1078	0.8136718316
1079	0.813415335
1080	0.8132195952
1081	0.8129699782
1082	0.8126761151
1083	0.8124078148
1084	0.8121767361
1085	0.8119439919
1086	0.8116454942
1087	0.8114611962
1088	0.8111912303
1089	0.8108780322
1090	0.8105594029
1091	0.8103593906
1092	0.8101585818
1093	0.8099101958
1094	0.8095113299
1095	0.8093222524
1096	0.8090980532
1097	0.80886234
1098	0.808617792
1099	0.8083010456
1100	0.808146438
1101	0.807936722
1102	0.807711509
1103	0.8075655189
1104	0.8072832423
1105	0.8069331846
1106	0.8066291109
1107	0.8064295331
1108	0.8061668812
1109	0.8059484029
1110	0.8057666394
1111	0.8054937045
1112	0.8052122245
1113	0.8049621005
1114	0.8047283425
1115	0.8044011682
1116	0.8041598065
1117	0.8038799921
1118	0.8036214678
1119	0.803407769
1120	0.8031810353
1121	0.8029558948
1122	0.8026476209
1123	0.8023245019
1124	0.8020493221
1125	0.8018115812
1126	0.8015223527
1127	0.8012516627
1128	0.8009559892
1129	0.8007640151
1130	0.8005314157
1131	0.8002384216
1132	0.7999512932
1133	0.7996262189
1134	0.799473132
1135	0.7992181562
1136	0.799036103
1137	0.798790324
1138	0.7985898772
1139	0.7983898649
1140	0.7981666796
1141	0.7978365362
1142	0.7976991636
1143	0.7974696781
1144	0.797194281
1145	0.7969689232
1146	0.796803236
1147	0.7965848301
1148	0.796309071
1149	0.7960677093
1150	0.7958248993
1151	0.795517929
1152	0.7952346386
1153	0.7949586622
1154	0.7946785581
1155	0.7944320549
1156	0.7941679547
1157	0.7939553421
1158	0.7937138356
1159	0.7935525657
1160	0.7932506645
1161	0.7930679596
1162	0.792860923
1163	0.7927103706
1164	0.7924946441
1165	0.7922656656
1166	0.791998017
1167	0.791832547
1168	0.791542884
1169	0.7912148407
1170	0.7910251839
1171	0.7907804187
1172	0.7906413804
1173	0.790404581
1174	0.7901602502
1175	0.790047861
1176	0.7897729709
1177	0.7894623797
1178	0.7892496947
1179	0.7890240472
1180	0.7886954246
1181	0.788378823
1182	0.7881025569
1183	0.7879023998
1184	0.7875936191
1185	0.7873701441
1186	0.7871242202
1187	0.7868179741
1188	0.7865538014
1189	0.7862629798
1190	0.7860012693
1191	0.7858468789
1192	0.7855929169
1193	0.785468217
1194	0.7852810223
1195	0.7851147558
1196	0.7848188651
1197	0.784630729
1198	0.7843895845
1199	0.7842345424
1200	0.7839584936
1201	0.7837516743
1202	0.7834654148
1203	0.7832564954
1204	0.7830220132
1205	0.7828095454
1206	0.7826182955
1207	0.7824934507
1208	0.7823048801
1209	0.7821003057
1210	0.7818985554
1211	0.7817010052
1212	0.7814988205
1213	0.7812812836
1214	0.7810579535
1215	0.7808143469
1216	0.7806934126
1217	0.7804808724
1218	0.7802052581
1219	0.7799134226
1220	0.7796765507
1221	0.7794119436
1222	0.7791612403
1223	0.7789111163
1224	0.7786748238
1225	0.7784843704
1226	0.7782731336
1227	0.7780439378
1228	0.7777813583
1229	0.7776163953
1230	0.7773365084
1231	0.7771664763
1232	0.7768876757
1233	0.7767056949
1234	0.7764424637
1235	0.776302484
1236	0.7760527946
1237	0.7758120122
1238	0.7756165621
1239	0.7754298019
1240	0.7752217515
1241	0.7749170985
1242	0.774661833
1243	0.7744702209
1244	0.7741726646
1245	0.7740477475
1246	0.7738407109
1247	0.7735645896
1248	0.7733422009
1249	0.7731421886
1250	0.7730017745
1251	0.7726802486
1252	0.7724247658
1253	0.7721834042
1254	0.7719296594
1255	0.7716346377
1256	0.7714346978
1257	0.7712360614
1258	0.7710382216
1259	0.7707866493
1260	0.7705873612
1261	0.7703622931
1262	0.7702197065
1263	0.7699834139
1264	0.7697330727
1265	0.7694551411
1266	0.7692531735
1267	0.7690845173
1268	0.7689325166
1269	0.7687463358
1270	0.7684965015
1271	0.7682866406
1272	0.7680655554
1273	0.7678898024
1274	0.7676190399
1275	0.7673940442
1276	0.7671172712
1277	0.7668727957
1278	0.7666506242
1279	0.7665118032
1280	0.7663330811
1281	0.7661760838
1282	0.7659626022
1283	0.7657092919
1284	0.7655147832
1285	0.7652305514
1286	0.7649660892
1287	0.7646344975
1288	0.7644248539
1289	0.7641913131
1290	0.7639605966
1291	0.7637306042
1292	0.7634714282
1293	0.7632092108
1294	0.7629386656
1295	0.7627319187
1296	0.7624586941
1297	0.7622119012
1298	0.7619809674
1299	0.7617724825
1300	0.7615533524
1301	0.7613838272
1302	0.7610772189
1303	0.7608829275
1304	0.7606918224
1305	0.760477689
1306	0.7603121466
1307	0.7600851957
1308	0.7599410159
1309	0.7597947361
1310	0.7596484563
1311	0.7594060808
1312	0.7590785444
1313	0.7588138649
1314	0.7586003109
1315	0.7583239
1316	0.7581458297
1317	0.7578928815
1318	0.7576988073
1319	0.7575140747
1320	0.7573369458
1321	0.7570477898
1322	0.7568080936
1323	0.7565231377
1324	0.7562194985
1325	0.7559669124
1326	0.7557410477
1327	0.7554614505
1328	0.7552148025
1329	0.7549317293
1330	0.7547582936
1331	0.754535398
1332	0.754332127
1333	0.7540938068
1334	0.7538663489
1335	0.7536662642
1336	0.7534569827
1337	0.7531707957
1338	0.7529275512
1339	0.7527263079
1340	0.7525299888
1341	0.7522721163
1342	0.7520573313
1343	0.751840953
1344	0.7516661414
1345	0.751418552
1346	0.7511559725
1347	0.7509002725
1348	0.7507615964
1349	0.7505086482
1350	0.7503809068
1351	0.750161125
1352	0.750070895
1353	0.7498101983
1354	0.7496156897
1355	0.7494466713
1356	0.7491958956
1357	0.7489115914
1358	0.7487146206
1359	0.7484520411
1360	0.7481701266
1361	0.7479570795
1362	0.7477394702
1363	0.7475309852
1364	0.7474496624
1365	0.7472400188
1366	0.7470600657
1367	0.7469154514
1368	0.7467887963
1369	0.7465777044
1370	0.7463368496
1371	0.7461794178
1372	0.7459083657
1373	0.7457647653
1374	0.7456503484
1375	0.7454270183
1376	0.7451621215
1377	0.7449902065
1378	0.744874631
1379	0.7446809913
1380	0.7445077728
1381	0.7442795184
1382	0.7441206383
1383	0.7439634961
1384	0.7437474799
1385	0.7435113322
1386	0.7432937953
1387	0.7430517095
1388	0.7428580698
1389	0.7426503814
1390	0.7424190131
1391	0.7421736686
1392	0.7418924783
1393	0.7417404052
1394	0.741599629
1395	0.7413681883
1396	0.7411927974
1397	0.7410238514
1398	0.740762503
1399	0.7405340313
1400	0.7403600887
1401	0.7401880289
1402	0.7400250935
1403	0.7398314538
1404	0.7396123238
1405	0.7393454718
1406	0.7392107785
1407	0.7390260459
1408	0.7388089435
1409	0.7386728743
1410	0.738398998
1411	0.738181099
1412	0.7380567612
1413	0.7378476245
1414	0.7376618782
1415	0.7374751904
1416	0.7372430255
1417	0.737041927
1418	0.7369128821
1419	0.7367767405
1420	0.7365978012
1421	0.7364628183
1422	0.7363391322
1423	0.7361646103
1424	0.7360005162
1425	0.7358104973
1426	0.7355933225
1427	0.7354323423
1428	0.7351963394
1429	0.7350753326
1430	0.7348365779
1431	0.7345963749
1432	0.7343784035
1433	0.7341973642
1434	0.7339361606
1435	0.7337168857
1436	0.7335421465
1437	0.7333052022
1438	0.7330736891
1439	0.7328803391
1440	0.732642743
1441	0.7324469308
1442	0.7321941999
1443	0.7319723181
1444	0.731755795
1445	0.7315285544
1446	0.7313230385
1447	0.7311522822
1448	0.7310104198
1449	0.7307530542
1450	0.7305496384
1451	0.7302985006
1452	0.7300435972
1453	0.7297616827
1454	0.7295226383
1455	0.7292583933
1456	0.729049329
1457	0.7288619895
1458	0.7286821088
1459	0.7284887588
1460	0.7282659355
1461	0.7280840996
1462	0.7278480967
1463	0.7277581563
1464	0.7275579992
1465	0.7273965845
1466	0.727204538
1467	0.7270058292
1468	0.7268181276
1469	0.7266260086
1470	0.7265105779
1471	0.7263285972
1472	0.7261358989
1473	0.7259996848
1474	0.725761075
1475	0.7255305032
1476	0.725325277
1477	0.7251385168
1478	0.7249484255
1479	0.7246704215
1480	0.7244538984
1481	0.7242631553
1482	0.7241036235
1483	0.7239150529
1484	0.7237074369
1485	0.7235785369
1486	0.7233929354
1487	0.7231876367
1488	0.7229997903
1489	0.7228503966
1490	0.7226934717
1491	0.7224602206
1492	0.7223418208
1493	0.722198148
1494	0.7220536062
1495	0.721915437
1496	0.7217293285
1497	0.7215978215
1498	0.7214600143
1499	0.7212356704
1500	0.7210386996
1501	0.7208244214
1502	0.7206798795
1503	0.7205134682
1504	0.7203007107
1505	0.7200626802
1506	0.7198990206
1507	0.71974912
1508	0.7196045782
1509	0.7194808921
1510	0.7192860213
1511	0.7190750019
1512	0.7188334954
1513	0.7186211
1514	0.7183751037
1515	0.7182266514
1516	0.7180008591
1517	0.7178245268
1518	0.7176793332
1519	0.7174945283
1520	0.7173652662
1521	0.717175899
1522	0.7169612587
1523	0.7168167169
1524	0.7166222082
1525	0.7165407405
1526	0.7163948952
1527	0.7161634545
1528	0.7159979121
1529	0.7158060104
1530	0.7157101319
1531	0.7155320616
1532	0.7154085928
1533	0.7152353019
1534	0.7151279818
1535	0.7149289109
1536	0.7147545338
1537	0.7146146266
1538	0.7144086762
1539	0.7141946877
1540	0.7140350834
1541	0.7138285537
1542	0.7135991406
1543	0.7134743683
1544	0.7132973118
1545	0.7130545018
1546	0.7129382746
1547	0.7127916327
1548	0.7126359388
1549	0.7124665584
1550	0.7123086921
1551	0.7122067307
1552	0.7120278638
1553	0.7119016432
1554	0.7117335663
1555	0.7115009669
1556	0.7114268856
1557	0.7112359977
1558	0.7110362751
1559	0.7107989687
