iter	Passed	Remaining
196	793	200645
197	797	200654
198	801	200681
199	805	200663
200	809	200565
201	813	200537
202	817	200562
203	821	200627
204	825	200531
205	829	200578
206	833	200599
207	838	200614
208	842	200633
209	846	200624
210	850	200610
211	854	200640
212	858	200654
213	862	200604
214	866	200595
215	870	200669
216	874	200681
217	878	200647
218	882	200606
219	886	200510
220	890	200598
221	894	200622
222	898	200649
223	903	200694
224	907	200748
225	911	200741
226	915	200759
227	919	200710
228	922	200599
229	927	200657
230	931	200701
231	935	200763
232	939	200776
233	943	200706
234	947	200661
235	951	200673
236	955	200624
237	959	200557
238	963	200535
239	966	200455
240	970	200411
241	974	200389
242	978	200391
243	982	200387
244	986	200334
245	990	200271
246	994	200233
247	997	200167
248	1001	200047
249	1005	200052
250	1009	200070
251	1013	200086
252	1017	200118
253	1021	200024
254	1025	200071
255	1029	200056
256	1033	199989
257	1037	199991
258	1041	199928
259	1044	199816
260	1047	199707
261	1051	199694
262	1055	199590
263	1058	199481
264	1062	199374
265	1065	199302
266	1069	199234
267	1073	199183
268	1077	199128
269	1080	199092
270	1084	199054
271	1088	199039
272	1092	199029
273	1096	198927
274	1099	198845
275	1103	198730
276	1106	198700
277	1110	198663
278	1114	198603
279	1118	198574
280	1121	198475
281	1125	198385
282	1128	198313
283	1132	198205
284	1136	198181
285	1140	198161
286	1144	198177
287	1147	198089
288	1151	198009
289	1155	198000
290	1158	197910
291	1161	197782
292	1165	197779
293	1168	197615
294	1172	197532
295	1175	197372
296	1179	197314
297	1182	197277
298	1186	197181
299	1190	197191
300	1193	197124
301	1197	196998
302	1200	196913
303	1204	196848
304	1207	196793
305	1211	196733
306	1215	196687
307	1219	196678
308	1222	196637
309	1226	196600
310	1230	196529
311	1233	196459
312	1237	196394
313	1240	196275
314	1244	196278
315	1248	196253
316	1251	196177
317	1255	196103
318	1258	195963
319	1261	195868
320	1264	195768
321	1268	195681
322	1271	195589
323	1275	195577
324	1279	195582
325	1283	195575
326	1287	195512
327	1290	195474
328	1294	195475
329	1298	195410
330	1302	195377
331	1305	195288
332	1308	195188
333	1312	195136
334	1315	195051
335	1319	194976
336	1322	194881
337	1325	194822
338	1328	194686
339	1332	194651
340	1336	194659
341	1340	194590
342	1343	194506
343	1347	194440
344	1350	194423
345	1354	194378
346	1358	194333
347	1361	194249
348	1365	194222
349	1368	194181
350	1372	194127
351	1376	194079
352	1379	194046
353	1383	193967
354	1386	193928
355	1390	193871
356	1393	193790
357	1396	193696
358	1400	193659
359	1404	193686
360	1408	193641
361	1411	193572
362	1415	193521
363	1419	193530
364	1422	193499
365	1426	193449
366	1429	193375
367	1433	193337
368	1436	193266
369	1440	193243
370	1444	193197
371	1447	193127
372	1451	193099
373	1454	193005
374	1458	192990
375	1462	192995
376	1465	192942
377	1469	192857
378	1473	192857
379	1476	192828
380	1480	192768
381	1483	192691
382	1487	192665
383	1490	192613
384	1494	192592
385	1498	192544
386	1501	192490
387	1504	192433
388	1508	192375
389	1512	192336
390	1515	192333
391	1519	192305
392	1523	192255
393	1526	192214
394	1530	192158
395	1533	192147
396	1537	192112
397	1541	192081
398	1544	192037
399	1548	192033
400	1552	192011
401	1555	191926
402	1559	191875
403	1562	191835
404	1566	191807
405	1569	191778
406	1573	191749
407	1577	191745
408	1581	191748
409	1584	191673
410	1588	191685
411	1592	191636
412	1595	191603
413	1599	191559
414	1603	191537
415	1606	191458
416	1609	191379
417	1613	191353
418	1616	191334
419	1620	191262
420	1624	191256
421	1627	191207
422	1630	191131
423	1633	191047
424	1637	191011
425	1641	191021
426	1644	190966
427	1648	190895
428	1651	190823
429	1654	190759
430	1658	190695
431	1661	190698
432	1665	190665
433	1669	190622
434	1672	190548
435	1675	190498
436	1678	190423
437	1682	190436
438	1686	190424
439	1689	190345
440	1694	190393
441	1698	190386
442	1701	190370
443	1705	190322
444	1708	190270
445	1712	190248
446	1715	190186
447	1719	190134
448	1722	190091
449	1725	190049
450	1729	190012
451	1733	189986
452	1736	189966
453	1739	189889
454	1743	189841
455	1746	189774
456	1750	189745
457	1753	189682
458	1757	189643
459	1760	189587
460	1763	189538
461	1767	189483
462	1770	189435
463	1773	189365
464	1777	189331
465	1780	189275
466	1784	189229
467	1787	189162
468	1790	189123
469	1794	189072
470	1797	189032
471	1801	189028
472	1804	188988
473	1808	188955
474	1811	188885
475	1814	188820
476	1818	188764
477	1821	188744
478	1825	188678
479	1828	188646
480	1831	188553
481	1834	188482
482	1838	188445
483	1841	188396
484	1844	188334
485	1848	188279
486	1851	188213
487	1854	188190
488	1858	188180
489	1861	188122
490	1865	188077
491	1868	188004
492	1871	187942
493	1875	187906
494	1878	187888
495	1881	187831
496	1885	187784
497	1888	187731
498	1892	187691
499	1895	187654
500	1898	187610
501	1902	187583
502	1905	187534
503	1909	187486
504	1912	187430
505	1915	187371
506	1919	187332
507	1922	187293
508	1925	187256
509	1929	187209
510	1932	187186
511	1936	187129
512	1939	187124
513	1943	187080
514	1946	187019
515	1949	186939
516	1952	186859
517	1955	186798
518	1958	186766
519	1962	186725
520	1965	186670
521	1968	186614
522	1972	186586
523	1975	186524
524	1979	186532
525	1982	186490
526	1986	186463
527	1989	186410
528	1992	186362
529	1995	186305
530	1999	186234
531	2002	186179
532	2005	186115
533	2008	186097
534	2012	186034
535	2015	185995
536	2018	185960
537	2022	185949
538	2026	185942
539	2029	185901
540	2032	185858
541	2036	185796
542	2039	185763
543	2042	185705
544	2045	185657
545	2049	185665
546	2053	185640
547	2056	185613
548	2060	185568
549	2063	185534
550	2066	185483
551	2070	185430
552	2072	185358
553	2076	185363
554	2080	185313
555	2083	185314
556	2087	185276
557	2090	185268
558	2094	185245
559	2098	185230
560	2101	185184
561	2104	185155
562	2108	185133
563	2111	185103
564	2115	185095
565	2118	185069
566	2122	185067
567	2126	185026
568	2129	185004
569	2133	184982
570	2136	184951
571	2139	184919
572	2143	184898
573	2146	184866
574	2150	184816
575	2153	184771
576	2156	184737
577	2160	184734
578	2163	184674
579	2167	184651
580	2170	184617
581	2173	184585
582	2176	184524
583	2180	184482
584	2183	184446
585	2186	184398
586	2189	184339
587	2193	184302
588	2196	184285
589	2200	184272
590	2203	184238
591	2207	184205
592	2210	184181
593	2214	184178
594	2217	184167
595	2221	184170
596	2225	184180
597	2229	184142
598	2231	184072
599	2235	184029
600	2238	184003
601	2242	183988
602	2245	183959
603	2249	183978
604	2252	183942
605	2256	183904
606	2259	183869
607	2263	183874
608	2267	183891
609	2271	183876
610	2274	183835
611	2277	183807
612	2280	183767
613	2284	183735
614	2287	183697
615	2291	183704
616	2295	183688
617	2298	183668
618	2301	183618
619	2305	183601
620	2308	183547
621	2311	183507
622	2314	183469
623	2318	183435
624	2321	183386
625	2325	183382
626	2328	183371
627	2331	183335
628	2335	183298
629	2339	183304
630	2342	183305
631	2346	183279
632	2349	183223
633	2352	183180
634	2355	183147
635	2359	183146
636	2362	183101
637	2366	183064
638	2369	183024
639	2372	182997
640	2376	183001
641	2379	182949
642	2383	182929
643	2386	182918
644	2390	182882
645	2393	182847
646	2396	182819
647	2400	182788
648	2403	182748
649	2406	182707
650	2409	182678
651	2413	182651
652	2417	182677
653	2420	182629
654	2424	182620
655	2427	182581
656	2430	182570
657	2434	182548
658	2437	182517
659	2440	182478
660	2444	182437
661	2447	182409
662	2450	182372
663	2454	182351
664	2457	182316
665	2461	182326
666	2464	182275
667	2467	182240
668	2470	182193
669	2474	182167
670	2477	182131
671	2480	182092
672	2483	182053
673	2487	182013
674	2490	181993
675	2493	181961
676	2496	181904
677	2500	181886
678	2503	181849
679	2506	181798
680	2509	181768
681	2513	181746
682	2516	181724
683	2520	181720
684	2523	181670
685	2526	181632
686	2530	181638
687	2533	181595
688	2536	181561
689	2540	181523
690	2543	181480
691	2546	181484
692	2550	181439
693	2553	181403
694	2556	181358
695	2559	181347
696	2563	181330
697	2567	181339
698	2570	181304
699	2573	181263
700	2576	181222
701	2580	181200
702	2583	181194
703	2587	181171
704	2590	181142
705	2593	181114
706	2597	181084
707	2600	181050
708	2603	181025
709	2607	180999
710	2610	180988
711	2614	180965
712	2617	180952
713	2621	180941
714	2624	180937
715	2628	180919
716	2631	180898
717	2635	180866
718	2638	180837
719	2642	180833
720	2645	180824
721	2648	180796
722	2652	180758
723	2655	180749
724	2659	180722
725	2662	180693
726	2666	180747
727	2670	180743
728	2673	180715
729	2677	180684
730	2680	180642
731	2683	180632
732	2687	180622
733	2690	180607
734	2694	180618
735	2698	180594
736	2701	180551
737	2704	180519
738	2708	180517
739	2711	180500
740	2714	180477
741	2718	180468
742	2721	180437
743	2724	180390
744	2728	180381
745	2731	180359
746	2734	180323
747	2738	180287
748	2741	180262
749	2744	180247
750	2748	180228
751	2751	180214
752	2755	180199
753	2758	180160
754	2761	180117
755	2764	180078
756	2767	180053
757	2771	180037
758	2774	179991
759	2777	179977
760	2781	179980
761	2785	179973
762	2788	179939
763	2791	179915
764	2795	179911
765	2798	179893
766	2802	179869
767	2805	179834
768	2808	179810
769	2812	179800
770	2815	179759
771	2818	179740
772	2821	179698
773	2824	179660
774	2828	179630
775	2831	179595
776	2834	179558
777	2838	179554
778	2841	179565
779	2845	179547
780	2848	179534
781	2851	179492
782	2855	179483
783	2858	179442
784	2861	179420
785	2865	179407
786	2868	179387
787	2871	179359
788	2875	179338
789	2878	179314
790	2881	179281
791	2884	179236
792	2888	179208
793	2891	179185
794	2894	179156
795	2897	179130
796	2901	179099
797	2904	179078
798	2907	179066
799	2911	179045
800	2914	179035
801	2918	179058
802	2922	179049
803	2925	179011
804	2928	178992
805	2932	178998
806	2936	178972
807	2939	178942
808	2942	178915
809	2946	178913
810	2949	178918
811	2953	178893
812	2956	178864
813	2959	178837
814	2962	178810
815	2966	178806
816	2969	178790
817	2973	178766
818	2976	178734
819	2979	178715
820	2982	178684
821	2986	178666
822	2989	178660
823	2993	178630
824	2996	178625
825	3000	178604
826	3003	178589
827	3007	178588
828	3010	178576
829	3013	178544
830	3017	178526
831	3020	178497
832	3024	178491
833	3027	178474
834	3030	178445
835	3034	178447
836	3037	178436
837	3041	178424
838	3044	178409
839	3048	178384
840	3051	178388
841	3055	178367
842	3058	178334
843	3061	178314
844	3064	178269
845	3068	178287
846	3071	178261
847	3074	178228
848	3078	178227
849	3082	178212
850	3085	178189
851	3088	178155
852	3092	178150
853	3095	178134
854	3098	178121
855	3102	178093
856	3105	178092
857	3109	178076
858	3112	178054
859	3115	178038
860	3118	178003
861	3122	177968
862	3125	177961
863	3129	177962
864	3132	177942
865	3135	177919
866	3139	177920
867	3143	177907
868	3146	177869
869	3149	177834
870	3152	177827
871	3155	177784
872	3158	177760
873	3162	177753
874	3165	177715
875	3168	177674
876	3171	177637
877	3175	177636
878	3178	177618
879	3181	177588
880	3184	177568
881	3187	177528
882	3190	177494
883	3194	177467
884	3197	177451
885	3200	177427
886	3204	177406
887	3207	177406
888	3210	177380
889	3213	177347
890	3217	177332
891	3220	177310
892	3223	177280
893	3227	177262
894	3230	177241
895	3234	177240
896	3237	177208
897	3240	177185
898	3243	177170
899	3247	177163
900	3250	177135
901	3253	177118
902	3256	177084
903	3260	177085
904	3263	177045
905	3267	177032
906	3270	177024
907	3273	177009
908	3277	176980
909	3280	176966
910	3283	176955
911	3287	176927
912	3290	176904
913	3293	176894
914	3297	176887
915	3300	176878
916	3304	176862
917	3307	176826
918	3310	176823
919	3314	176822
920	3317	176806
921	3321	176793
922	3324	176792
923	3328	176780
924	3331	176772
925	3335	176783
926	3339	176774
927	3343	176779
928	3346	176779
929	3350	176768
930	3353	176765
931	3357	176776
932	3360	176756
933	3364	176751
934	3368	176740
935	3371	176714
936	3374	176706
937	3378	176709
938	3382	176705
939	3385	176705
940	3389	176696
941	3392	176696
942	3396	176686
943	3399	176683
944	3403	176679
945	3407	176680
946	3411	176687
947	3415	176704
948	3419	176718
949	3422	176717
950	3426	176713
951	3429	176701
952	3433	176705
953	3436	176692
954	3440	176682
955	3443	176680
956	3447	176686
957	3451	176691
958	3454	176670
959	3458	176657
960	3461	176640
961	3464	176606
962	3468	176603
963	3471	176570
964	3474	176554
965	3478	176544
966	3481	176529
967	3484	176522
968	3488	176512
969	3491	176494
970	3494	176470
971	3498	176456
972	3501	176444
973	3505	176423
974	3508	176410
975	3512	176418
976	3515	176392
977	3518	176388
978	3522	176367
979	3525	176359
980	3529	176339
981	3532	176333
982	3535	176315
983	3539	176314
984	3542	176299
985	3546	176279
986	3549	176244
987	3552	176218
988	3555	176194
989	3558	176185
990	3562	176175
991	3565	176156
992	3569	176155
993	3572	176136
994	3575	176117
995	3579	176120
996	3583	176115
997	3586	176110
998	3590	176095
999	3593	176084
1000	3596	176061
1001	3600	176046
1002	3603	176018
1003	3606	176013
1004	3610	175993
1005	3613	175967
1006	3616	175943
1007	3619	175926
1008	3623	175920
1009	3626	175912
1010	3629	175885
1011	3633	175867
1012	3636	175860
1013	3639	175837
1014	3643	175816
1015	3646	175803
1016	3649	175789
1017	3653	175782
1018	3656	175761
1019	3659	175751
1020	3663	175734
1021	3666	175723
1022	3669	175703
1023	3673	175701
1024	3677	175736
1025	3681	175712
1026	3685	175725
1027	3688	175698
1028	3692	175723
1029	3695	175705
1030	3698	175688
1031	3702	175663
1032	3705	175633
1033	3708	175618
1034	3711	175603
1035	3715	175603
1036	3718	175593
1037	3722	175590
1038	3726	175591
1039	3729	175590
1040	3733	175583
1041	3736	175577
1042	3740	175551
1043	3743	175564
1044	3747	175550
1045	3750	175549
1046	3754	175545
1047	3758	175549
1048	3761	175534
1049	3765	175525
1050	3768	175523
1051	3772	175519
1052	3775	175490
1053	3778	175473
1054	3782	175461
1055	3785	175441
1056	3788	175432
1057	3791	175410
1058	3795	175387
1059	3798	175366
1060	3801	175346
1061	3804	175329
1062	3808	175326
1063	3812	175332
1064	3815	175315
1065	3818	175299
1066	3821	175269
1067	3825	175253
1068	3828	175241
1069	3831	175220
1070	3834	175201
1071	3838	175197
1072	3841	175172
1073	3844	175149
1074	3848	175138
1075	3851	175122
1076	3854	175099
1077	3858	175091
1078	3861	175079
1079	3865	175086
1080	3869	175086
1081	3872	175080
1082	3876	175077
1083	3879	175058
1084	3882	175052
1085	3886	175032
1086	3889	175016
1087	3892	175003
1088	3895	174983
1089	3898	174953
1090	3902	174938
1091	3905	174931
1092	3908	174907
1093	3912	174891
1094	3915	174876
1095	3918	174856
1096	3921	174836
1097	3925	174826
1098	3928	174804
1099	3931	174775
1100	3934	174748
1101	3937	174721
1102	3940	174700
1103	3943	174675
1104	3946	174642
1105	3950	174623
1106	3953	174603
1107	3957	174612
1108	3960	174591
1109	3963	174574
1110	3967	174570
1111	3970	174566
1112	3974	174559
1113	3977	174549
1114	3981	174565
1115	3985	174561
1116	3989	174570
1117	3992	174546
1118	3995	174534
1119	3998	174508
1120	4002	174506
1121	4005	174492
1122	4008	174472
1123	4011	174448
1124	4014	174420
1125	4017	174398
1126	4021	174379
1127	4024	174351
1128	4027	174329
1129	4030	174302
1130	4033	174283
1131	4036	174270
1132	4040	174259
1133	4043	174256
1134	4047	174251
1135	4050	174246
1136	4054	174250
1137	4058	174257
1138	4061	174249
1139	4065	174235
1140	4068	174231
1141	4072	174224
1142	4075	174214
1143	4079	174204
1144	4082	174196
1145	4085	174167
1146	4088	174143
1147	4092	174137
1148	4095	174108
1149	4098	174099
1150	4102	174103
1151	4105	174098
1152	4109	174109
1153	4113	174112
1154	4116	174102
1155	4120	174100
1156	4123	174076
1157	4126	174057
1158	4129	174038
1159	4133	174033
1160	4137	174028
1161	4140	174019
1162	4143	174003
1163	4147	173994
1164	4150	173983
1165	4154	174009
1166	4158	174008
1167	4161	173995
1168	4165	173993
1169	4168	173986
1170	4172	173974
1171	4175	173956
1172	4178	173942
1173	4182	173935
1174	4185	173919
1175	4188	173913
1176	4192	173902
1177	4196	173914
1178	4199	173905
1179	4203	173892
1180	4206	173880
1181	4209	173859
1182	4212	173837
1183	4215	173817
1184	4219	173807
1185	4222	173780
1186	4225	173761
1187	4229	173762
1188	4232	173739
1189	4235	173736
1190	4239	173731
1191	4242	173734
1192	4246	173735
1193	4250	173728
1194	4253	173715
1195	4256	173696
1196	4260	173704
1197	4263	173684
1198	4266	173660
1199	4269	173641
1200	4273	173632
1201	4276	173629
1202	4280	173614
1203	4283	173595
1204	4286	173574
1205	4289	173557
1206	4292	173530
1207	4296	173531
1208	4299	173517
1209	4303	173512
1210	4306	173501
1211	4310	173499
1212	4313	173479
1213	4316	173468
1214	4319	173451
1215	4323	173444
1216	4326	173427
1217	4329	173411
1218	4332	173380
1219	4336	173373
1220	4339	173367
1221	4343	173367
1222	4346	173359
1223	4350	173352
1224	4353	173347
1225	4357	173336
1226	4360	173336
1227	4363	173311
1228	4366	173288
1229	4370	173282
1230	4373	173262
1231	4377	173261
1232	4380	173255
1233	4384	173254
1234	4388	173264
1235	4391	173252
1236	4394	173245
1237	4398	173242
1238	4401	173237
1239	4405	173223
1240	4408	173217
1241	4412	173207
1242	4415	173191
1243	4418	173180
1244	4422	173179
1245	4425	173174
1246	4428	173155
1247	4432	173153
1248	4435	173137
1249	4439	173127
1250	4442	173119
1251	4445	173095
1252	4448	173074
1253	4452	173076
1254	4455	173069
1255	4459	173063
1256	4462	173050
1257	4465	173035
1258	4469	173019
1259	4472	173014
1260	4476	173003
1261	4479	173001
1262	4482	172982
1263	4486	172967
1264	4490	173003
1265	4494	172996
1266	4497	172987
1267	4500	172978
1268	4504	172981
1269	4508	172994
1270	4512	172988
1271	4515	172992
1272	4519	172976
1273	4522	172962
1274	4525	172947
1275	4528	172935
1276	4532	172927
1277	4535	172914
1278	4538	172899
1279	4542	172882
1280	4545	172859
1281	4548	172860
1282	4552	172854
1283	4555	172857
1284	4559	172850
1285	4562	172846
1286	4566	172843
1287	4570	172848
1288	4573	172836
1289	4577	172843
1290	4580	172835
1291	4584	172817
1292	4587	172811
1293	4591	172808
1294	4594	172797
1295	4598	172794
1296	4601	172797
1297	4605	172785
1298	4608	172777
1299	4612	172779
1300	4615	172762
1301	4618	172751
1302	4622	172749
1303	4625	172738
1304	4629	172740
1305	4632	172727
1306	4636	172744
1307	4639	172728
1308	4643	172723
1309	4646	172711
1310	4650	172700
1311	4654	172715
1312	4657	172710
1313	4661	172703
1314	4664	172690
1315	4667	172684
1316	4671	172684
1317	4674	172666
1318	4678	172669
1319	4681	172656
1320	4685	172672
1321	4689	172663
1322	4692	172654
1323	4695	172640
1324	4698	172614
1325	4702	172619
1326	4706	172616
1327	4709	172616
1328	4712	172598
1329	4716	172592
1330	4720	172592
1331	4723	172585
1332	4726	172566
1333	4730	172577
1334	4734	172570
1335	4737	172567
1336	4740	172547
1337	4744	172537
1338	4747	172518
1339	4750	172510
1340	4754	172505
1341	4757	172489
1342	4760	172472
1343	4763	172450
1344	4766	172438
1345	4770	172444
1346	4774	172437
1347	4777	172427
1348	4780	172416
1349	4784	172411
1350	4787	172393
1351	4790	172380
1352	4793	172361
1353	4797	172349
1354	4800	172353
1355	4804	172337
1356	4807	172334
1357	4811	172333
1358	4814	172331
1359	4818	172325
1360	4821	172313
1361	4825	172312
1362	4828	172292
1363	4831	172290
1364	4835	172278
1365	4838	172265
1366	4842	172261
1367	4845	172242
1368	4848	172239
1369	4851	172222
1370	4855	172212
1371	4858	172203
1372	4862	172196
1373	4865	172190
1374	4869	172187
1375	4872	172174
1376	4875	172154
1377	4878	172148
1378	4882	172140
1379	4885	172123
1380	4888	172108
1381	4892	172103
1382	4895	172103
1383	4899	172100
1384	4903	172112
1385	4906	172109
1386	4910	172108
1387	4913	172092
1388	4917	172085
1389	4920	172072
1390	4923	172064
1391	4927	172057
1392	4930	172044
1393	4934	172041
1394	4937	172039
1395	4941	172034
1396	4944	172026
1397	4947	172018
1398	4951	172011
1399	4955	172016
1400	4958	172004
1401	4962	172008
1402	4965	171993
1403	4968	171987
1404	4972	171988
1405	4975	171975
1406	4979	171963
1407	4982	171956
1408	4985	171943
1409	4989	171935
1410	4992	171936
1411	4996	171931
1412	5000	171938
1413	5003	171928
1414	5007	171919
1415	5010	171910
1416	5013	171895
1417	5017	171890
1418	5020	171883
1419	5024	171885
1420	5027	171884
1421	5031	171883
1422	5034	171876
1423	5038	171860
1424	5041	171848
1425	5044	171832
1426	5047	171823
1427	5051	171808
1428	5054	171802
1429	5058	171797
1430	5061	171792
1431	5064	171784
1432	5068	171775
1433	5072	171777
1434	5075	171761
1435	5078	171760
1436	5082	171750
1437	5085	171740
1438	5089	171735
1439	5093	171753
1440	5097	171761
1441	5100	171755
1442	5103	171736
1443	5107	171741
1444	5110	171736
1445	5113	171717
1446	5117	171707
1447	5120	171693
1448	5124	171689
1449	5127	171689
1450	5131	171683
1451	5134	171673
1452	5137	171664
1453	5141	171662
1454	5144	171645
1455	5147	171625
1456	5151	171616
1457	5154	171598
1458	5157	171592
1459	5161	171599
1460	5164	171593
1461	5167	171572
1462	5171	171586
1463	5175	171584
1464	5179	171588
1465	5182	171585
1466	5186	171586
1467	5189	171575
1468	5192	171557
1469	5196	171549
1470	5199	171528
1471	5202	171516
1472	5206	171508
1473	5209	171493
1474	5212	171487
1475	5216	171478
1476	5219	171457
1477	5222	171456
1478	5226	171458
1479	5229	171453
1480	5233	171450
1481	5236	171441
1482	5240	171437
1483	5243	171436
1484	5247	171431
1485	5250	171423
1486	5253	171407
1487	5257	171402
1488	5261	171408
1489	5264	171411
1490	5268	171416
1491	5272	171411
1492	5275	171396
1493	5279	171394
1494	5281	171372
1495	5285	171361
1496	5288	171362
1497	5292	171346
1498	5295	171326
1499	5298	171319
1500	5301	171308
1501	5305	171297
1502	5308	171280
1503	5311	171271
1504	5315	171278
1505	5319	171280
1506	5322	171264
1507	5325	171256
1508	5329	171247
1509	5332	171240
1510	5336	171238
1511	5339	171231
1512	5343	171229
1513	5346	171214
1514	5349	171202
1515	5352	171189
1516	5356	171179
1517	5359	171173
1518	5362	171163
1519	5366	171158
1520	5369	171157
1521	5373	171148
1522	5376	171143
1523	5380	171141
1524	5384	171154
1525	5387	171148
1526	5391	171143
1527	5394	171137
1528	5398	171126
1529	5401	171115
1530	5404	171111
1531	5408	171099
1532	5411	171089
1533	5415	171084
1534	5418	171080
1535	5422	171085
1536	5426	171092
1537	5429	171082
1538	5433	171079
1539	5436	171071
1540	5439	171060
1541	5443	171055
1542	5446	171048
1543	5450	171044
1544	5453	171041
1545	5457	171037
1546	5460	171029
1547	5463	171018
1548	5467	171016
1549	5471	171014
1550	5474	171004
1551	5478	171009
1552	5481	171002
1553	5484	170988
1554	5488	170979
1555	5491	170971
1556	5495	170971
1557	5498	170963
1558	5502	170962
1559	5505	170952
1560	5509	170951
1561	5512	170955
1562	5516	170947
1563	5519	170936
1564	5523	170932
1565	5526	170936
1566	5530	170933
1567	5534	170937
1568	5538	170951
1569	5541	170947
1570	5545	170953
1571	5548	170945
1572	5552	170946
1573	5556	170949
1574	5560	170953
1575	5563	170950
1576	5567	170951
1577	5570	170944
1578	5574	170942
1579	5577	170923
1580	5580	170913
1581	5584	170909
1582	5587	170903
1583	5591	170896
1584	5594	170893
1585	5598	170884
1586	5601	170865
1587	5604	170847
1588	5607	170851
1589	5611	170844
1590	5614	170839
1591	5618	170836
1592	5621	170819
1593	5624	170815
1594	5628	170811
1595	5634	170894
1596	5637	170879
1597	5641	170877
1598	5644	170870
1599	5648	170864
1600	5651	170860
1601	5655	170856
1602	5658	170853
1603	5662	170853
1604	5666	170845
1605	5669	170846
1606	5672	170834
1607	5676	170819
1608	5679	170817
1609	5683	170816
1610	5686	170816
1611	5690	170817
1612	5693	170804
1613	5697	170801
1614	5700	170791
1615	5703	170775
1616	5707	170764
1617	5710	170757
1618	5713	170743
1619	5716	170732
1620	5720	170725
1621	5723	170715
1622	5726	170700
1623	5729	170685
1624	5733	170674
1625	5736	170661
1626	5739	170643
1627	5742	170635
1628	5746	170629
1629	5749	170617
1630	5753	170613
1631	5756	170614
1632	5761	170660
1633	5765	170655
1634	5768	170648
1635	5772	170643
1636	5775	170636
1637	5779	170631
1638	5782	170619
1639	5785	170602
1640	5788	170588
1641	5792	170581
1642	5795	170576
1643	5798	170566
1644	5802	170562
1645	5805	170552
1646	5809	170548
1647	5812	170536
1648	5815	170529
1649	5819	170525
1650	5822	170504
1651	5825	170488
1652	5828	170468
1653	5831	170465
1654	5835	170469
1655	5838	170454
1656	5842	170453
1657	5846	170455
1658	5849	170442
1659	5852	170437
1660	5856	170429
1661	5860	170436
1662	5863	170419
1663	5866	170420
1664	5870	170427
1665	5874	170427
1666	5877	170422
1667	5881	170413
1668	5884	170411
1669	5888	170409
1670	5892	170411
1671	5895	170397
1672	5898	170399
1673	5902	170393
1674	5905	170389
1675	5909	170377
1676	5912	170365
1677	5915	170355
1678	5919	170352
1679	5922	170354
1680	5926	170348
1681	5929	170342
1682	5933	170347
1683	5937	170346
1684	5941	170353
1685	5944	170346
1686	5947	170336
1687	5951	170327
1688	5954	170331
1689	5958	170327
1690	5962	170327
